index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
b0302421b3966cdd8e88b723034710a1,2025-12-09T07:35:33Z,'Dürre',orf.at,de,0.9,Iran treibt Wolkenimpfen gegen Dürre voran,,https://orf.at/stories/3413861/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,"Angesichts von Dürre und Wassermangel treibt die Regierung des Iran das Wolkenimpfen voran. 37 Flüge und 61 Drohneneinsätze seien dazu bisher erfolgt, sagte Energieminister Abbas Aliabadi heute im Pa… [+879 chars]",,Iran treibt Wolkenimpfen gegen Dürre voran. None,Iran is pushing ahead with cloud seeding against drought. None,Irania in siccitate seminis nubilo antecedit. Nullus,2025-12-22 03:21:47+00:00
1b54f4a853b5695f987f7a6fc47d152c,2025-12-09T08:45:38Z,'Wassermangel',www.n-tv.de,de,0.9,Umstrittenes Vorgehen: Iran impft im Kampf gegen Dürre verstärkt Wolken,"Im Iran greifen die Behörden im verzweifelten Kampf gegen Dürre immer öfter zu einer umstrittenen Methode: Verstärkt werden Silberjodid und Aceton in Wolken freigesetzt. Die Hoffnung ist, dass es dann mehr regnet. In der Hauptstadt Teheran war es zuletzt mehr…",https://www.n-tv.de/politik/Iran-impft-im-Kampf-gegen-Duerre-verstaerkt-Wolken-id30120732.html,https://www.n-tv.de/img/30120749/1765268072/Img_16_9/1200/In-der-Millionenmetropole-Teheran-brechen-Sonnenstrahlen-gegen-Abend-durch-ein-paar-Wolken.jpg,,"Die Millionenmetropole Teheran ist besonders vom Wassermangel betroffen. (Foto: picture alliance/dpa)
Im Iran greifen die Behörden im verzweifelten Kampf gegen Dürre immer öfter zu einer umstrittene… [+1803 chars]",,"Umstrittenes Vorgehen: Iran impft im Kampf gegen Dürre verstärkt Wolken. Im Iran greifen die Behörden im verzweifelten Kampf gegen Dürre immer öfter zu einer umstrittenen Methode: Verstärkt werden Silberjodid und Aceton in Wolken freigesetzt. Die Hoffnung ist, dass es dann mehr regnet. In der Hauptstadt Teheran war es zuletzt mehr…","Controversial approach: Iran is increasingly vaccinating clouds in the fight against drought. In Iran, the authorities are increasingly resorting to a controversial method in the desperate fight against drought: increasing amounts of silver iodide and acetone are released into clouds. The hope is that it will rain more then. In the capital Tehran it was recently more...",Accedunt controversiae: Iran magis magis nubibus vaccinantibus in pugna contra siccitatem. In Irania auctores magis magisque ad methodum controversiae in atroci pugna contra siccitatem conducunt: crescentes ponderis argenti iodidi et acetone in nubes emittuntur. Spes plus pluet. In urbe Tehran nuper plus erat...,2025-12-22 03:21:47+00:00
1679904d7ee96562815e341cf3d2e6f2,2025-12-10T08:02:54Z,'Wassermangel',www.focus.de,de,0.9,Trump fordert mehr Wasser aus Mexiko - doch eine große Hürde bremst das Land,"Trump droht Mexiko mit Strafzöllen wegen eines Wasserstreits. Mexiko will mehr Wasser liefern, kämpft jedoch mit Wassermangel durch Dürre.",https://www.focus.de/politik/ausland/trump-fordert-mehr-wasser-aus-mexiko-doch-eine-grosse-huerde-bremst-das-land_4c6ef356-255e-4fc2-9564-02accffdbdb6.html,https://quadro.burda-forward.de/ctf/29d81e83-4af8-4504-88c7-b9d121fad7a2.0df2606d-b016-4d67-b54e-859a8b5152d3.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28582%2C350%29&hash=7a3e622c8d81c7df96768cc999a4f9960df91bb3cb56d69d232ee83e26f79216,,"US-Präsident Donald Trump droht Mexiko mit höheren Zöllen wegen eines langjährigen Wasserstreits. Mexiko hat zwar angekündigt, mehr Wasser an die USA liefern zu wollen, allerdings nicht sofort. Präsi… [+1448 chars]",,"Trump fordert mehr Wasser aus Mexiko - doch eine große Hürde bremst das Land. Trump droht Mexiko mit Strafzöllen wegen eines Wasserstreits. Mexiko will mehr Wasser liefern, kämpft jedoch mit Wassermangel durch Dürre.","Trump is demanding more water from Mexico - but a major hurdle is slowing the country down. Trump threatens Mexico with punitive tariffs over a water dispute. Mexico wants to supply more water, but is struggling with water shortages due to drought.","Trump maiorem aquam ex Mexico postulat - sed maior crate in regionem retardans est. Trump minatur Mexicum cum portoriis animadversionum super controversia aquae. Mexicum plus aquae copiam facere vult, sed ob siccitatem inopiae aquarum laborat.",2025-12-22 03:21:47+00:00
c979091654ce03086912d0ac90afd784,2025-12-13T11:00:11Z,'Dürre',www.n-tv.de,de,0.9,Umleitung von Millionen Litern: USA legen Wasserstreit mit Mexiko bei,"Die Wasserverteilung in Mexiko und den USA ist unausgeglichen. Ein 1944 geschlossener Vertrag soll helfen, das zu beheben. Doch wegen Dürren gibt es immer wieder Streit. Der aktuelle soll den Vereinigten Staaten zufolge jetzt beigelegt sein.",https://www.n-tv.de/politik/USA-legen-Wasserstreit-mit-Mexiko-bei-id30139071.html,https://www.n-tv.de/img/30139098/1765623055/Img_16_9/1200/Rio-Grande-Surrounded-by-the-Walls-of-the-Boquillas-Canyon-in-Big-Bend-National-Park-Texas-Rio-Grande-Surrounded-by-the-Walls-of-the-Boquillas-Canyon-in-Big-Bend-National-Park-Texas-59918904.jpg,,"Umleitung von Millionen LiternUSA legen Wasserstreit mit Mexiko bei
Der Rio Grande ist umgeben von Felsen des Boquillas Canyons im Big Bend National Park, Texas. (Foto: IMAGO/YAY Images)
Die Wasser… [+2012 chars]",,"Umleitung von Millionen Litern: USA legen Wasserstreit mit Mexiko bei. Die Wasserverteilung in Mexiko und den USA ist unausgeglichen. Ein 1944 geschlossener Vertrag soll helfen, das zu beheben. Doch wegen Dürren gibt es immer wieder Streit. Der aktuelle soll den Vereinigten Staaten zufolge jetzt beigelegt sein.","Diversion of millions of liters: USA settles water dispute with Mexico. Water distribution in Mexico and the USA is unbalanced. A treaty concluded in 1944 was intended to help remedy this. But there are always disputes because of droughts. According to the United States, the current one is now settled.","Diversio decies centena millia liter: USA cum Mexico controversiam aquarum dirimit. Distributio aquae in Mexico et in USA inaequalis est. Foedus conclusum anno 1944 remedium huic auxilio destinatum est. Sed semper lites sunt propter siccitates. Secundum Civitates Foederatae Americae, nunc unum constitutum est.",2025-12-22 03:21:47+00:00
38d3c0f52cce49688dea4f69a57c2971,2025-12-10T15:14:21Z,'Dürre Klimawandel',www.bild.de,de,0.9,Wegen Dürre - Iraner müssen immer mehr Wolken impfen,Der Iran leidet unter extremer Dürre und kämpft jetzt mit Drohnen und Flugzeugen gegen die Trockenheit.,https://www.bild.de/news/ausland/wegen-duerre-iraner-muessen-immer-mehr-wolken-impfen-6937f31117663b2de9310981,"https://images.bild.de/6937f31117663b2de9310981/7c534964f84a1ee31448f170f22aec20,cdc5d836?w=1280",,"Teheran Mit Drohnen und Flugzeugen gegen die Trockenheit!
Der Iran leidet unter extremer Dürre und versucht jetzt, mit Wolkenimpfen den Himmel zum Weinen zu bringen. Die Regierung setzt dabei auf Si… [+2656 chars]",,Wegen Dürre - Iraner müssen immer mehr Wolken impfen. Der Iran leidet unter extremer Dürre und kämpft jetzt mit Drohnen und Flugzeugen gegen die Trockenheit.,Because of drought - Iranians have to vaccinate more and more clouds. Iran is suffering from extreme drought and is now fighting the drought with drones and aircraft.,Propter siccitatem - Iraniani magis ac magis nubes TRANSERO. Irania extrema siccitate laborat et cum siccitate fuci et aircraft pugnat.,2025-12-22 13:20:16+00:00
9d10cffe2cd94a42180bdfea52820e0e,2025-12-10T16:07:09Z,'Dürre',www.bild.de,de,0.9,Wolkenimpfen - Wie der Iran mit Flugzeugen gegen die Dürre kämpft,"Der Iran leidet unter extremer Dürre – und versucht jetzt, mit „Wolkenimpfen“ den Himmel zum Weinen zu bringen.",https://www.bild.de/news/ausland/wie-der-iran-mit-flugzeugen-und-drohnen-gegen-die-duerre-kaempft-6937f31117663b2de9310981,"https://images.bild.de/6937f31117663b2de9310981/7c534964f84a1ee31448f170f22aec20,cdc5d836?w=1280",http://web.archive.org/web/20251211153809/https://www.bild.de/news/ausland/wie-der-iran-mit-flugzeugen-und-drohnen-gegen-die-duerre-kaempft-6937f31117663b2de9310981,"Teheran Mit Drohnen und Flugzeugen gegen die Trockenheit!
Der Iran leidet unter extremer Dürre und versucht jetzt, mit Wolkenimpfen den Himmel zum Weinen zu bringen. Die Regierung setzt dabei auf Si… [+2656 chars]",,"Wolkenimpfen - Wie der Iran mit Flugzeugen gegen die Dürre kämpft. Der Iran leidet unter extremer Dürre – und versucht jetzt, mit „Wolkenimpfen“ den Himmel zum Weinen zu bringen.",Cloud seeding - How Iran is fighting drought with aircraft. Iran is suffering from extreme drought – and is now trying to make the sky cry with “cloud seeding”.,"Semen nubis - Quomodo Irania siccitate cum aircraft pugnat. Irania extrema siccitate laborat - et caelum clamare nunc conatur cum ""nubes seminis"".",2025-12-22 13:20:16+00:00
3132e0fec2ee265be06a643c29e8693d,2025-12-17T14:36:50Z,'Dürre',www.zeit.de,de,0.9,Waldzustandsbericht 2025: Nicht nur Bayerns Tannenbäume leiden unter Hitze und Dürre,Hier finden Sie Informationen zu dem Thema „Waldzustandsbericht 2025“. Lesen Sie jetzt „Nicht nur Bayerns Tannenbäume leiden unter Hitze und Dürre“.,https://www.zeit.de/news/2025-12/17/nicht-nur-bayerns-tannenbaeume-leiden-unter-hitze-und-duerre,https://img.zeit.de/news/2025-12/17/nicht-nur-bayerns-tannenbaeume-leiden-unter-hitze-und-duerre-image-group/wide__1300x731,http://web.archive.org/web/20251217150714/https://www.zeit.de/news/2025-12/17/nicht-nur-bayerns-tannenbaeume-leiden-unter-hitze-und-duerre,Bayerns Wälder leiden weiterhin massiv unter den Folgen des Klimawandels und der Trockenheit. Der Waldzustandsbericht 2025 belegt im dritten Jahr in Folge einen angespannten Gesundheitszustand der Bä… [+2395 chars],,Waldzustandsbericht 2025: Nicht nur Bayerns Tannenbäume leiden unter Hitze und Dürre. Hier finden Sie Informationen zu dem Thema „Waldzustandsbericht 2025“. Lesen Sie jetzt „Nicht nur Bayerns Tannenbäume leiden unter Hitze und Dürre“.,Forest Condition Report 2025: It's not just Bavaria's fir trees that are suffering from heat and drought. Here you will find information on the topic “Forest Condition Report 2025”. Now read “It’s not just Bavaria’s fir trees that are suffering from heat and drought”.,"Forest Condition Report 2025: Abiegnis Bavariae non modo est aestu et siccitate laborantes. Hic informationes invenies in themate ""Forest Condition Report 2025"". Nunc lege ""Non solum arbores abiegnis Bavariae aestu et siccitate laborant"".",2025-12-22 13:20:16+00:00
5e33f9e713df173bd7b7292c105ba3e1,2025-12-17T14:36:50Z,'Dürre',www.stern.de,de,0.9,Waldzustandsbericht 2025: Nicht nur Bayerns Tannenbäume leiden unter Hitze und Dürre,"Dass es vielen Wäldern im Freistaat wegen des Klimawandels schon lange schlecht geht, ist nicht neu. Die neuste Erhebung zum Zustand der Bäume zeigt aber: Die Lage verschlechtert sich leider weiter.",https://www.stern.de/gesellschaft/regional/bayern/waldzustandsbericht-2025--nicht-nur-bayerns-tannenbaeume-leiden-unter-hitze-und-duerre-36971890.html,https://image.stern.de/36971892/t/aq/v1/w1440/r1.7778/-/17--yw725qyzsgv7axs2048jpeg---4cd8e536a54605be.jpg,http://web.archive.org/web/20251219103833/https://www.stern.de/gesellschaft/regional/bayern/waldzustandsbericht-2025--nicht-nur-bayerns-tannenbaeume-leiden-unter-hitze-und-duerre-36971890.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Dass es vielen Wäldern im Freistaat wegen des Klimawandels schon lange schlecht geht, ist nicht neu. Die neuste Erhebung zum Zustand der Bäume ze… [+2871 chars]",,"Waldzustandsbericht 2025: Nicht nur Bayerns Tannenbäume leiden unter Hitze und Dürre. Dass es vielen Wäldern im Freistaat wegen des Klimawandels schon lange schlecht geht, ist nicht neu. Die neuste Erhebung zum Zustand der Bäume zeigt aber: Die Lage verschlechtert sich leider weiter.","Forest Condition Report 2025: It's not just Bavaria's fir trees that are suffering from heat and drought. It is not new that many forests in the Free State have been doing poorly for a long time because of climate change. However, the latest survey on the condition of the trees shows that the situation is unfortunately continuing to worsen.",Forest Condition Report 2025: Abiegnis Bavariae non modo est aestu et siccitate laborantes. Non novum est multas silvas in Civitate libera propter mutationem climatis male diu male egisse. Novissima tamen circumspectio in arborum condicione ostendit condicionem infeliciter peioris esse continuandam.,2025-12-22 13:20:16+00:00
78c620a3336685a7551314d2aaf31a3b,2025-12-16T10:30:27Z,'Wasserknappheit',t3n.de,de,0.8,Eine Flasche pro Prompt? Warum Zahlen zum Wasserverbrauch von Rechenzentren oft irreführend sind,"Wie viel Wasser wird durch eine durchschnittliche Chatbot-Anfrage verbraucht? Diese Frage ist viel schwieriger zu beantworten, als oft angenommen wird – und erfordert vor allem mehr Transparenz. KI steht zunehmend in der Kritik – auch wegen möglicher Umweltfo…",https://t3n.de/news/eine-flasche-pro-prompt-warum-zahlen-zum-wasserverbrauch-von-rechenzentren-oft-irrefuehrend-sind-1721822/,https://cdn.t3n.de/news/wp-content/uploads/2025/03/ki-rechenzentrum-coreweave-nvidia.jpg?class=content,,"KI steht zunehmend in der Kritik auch wegen möglicher Umweltfolgen. Insbesondere der Wasserverbrauch von Rechenzentren wirft viele Fragen auf. Wie Wired berichtet, tragen einerseits überzogene Angabe… [+4464 chars]",,"Eine Flasche pro Prompt? Warum Zahlen zum Wasserverbrauch von Rechenzentren oft irreführend sind. Wie viel Wasser wird durch eine durchschnittliche Chatbot-Anfrage verbraucht? Diese Frage ist viel schwieriger zu beantworten, als oft angenommen wird – und erfordert vor allem mehr Transparenz. KI steht zunehmend in der Kritik – auch wegen möglicher Umweltfo…","One bottle per prompt? Why data center water consumption figures are often misleading. How much water is used by an average chatbot request? This question is much more difficult to answer than is often assumed - and, above all, requires more transparency. AI is increasingly being criticized - also because of possible environmental consequences...",Una uter per- prompta? Quare Mauris interdum figurae aquae consumptionem saepe seducunt. Quantum aquae adhibetur per chatbot mediocris postulatio? Haec quaestio multo difficilior est ad respondendum quam saepe sumitur - ac ante omnia maiorem perspicuitatem requirit. AI magis magisque reprehenditur - etiam ob consectaria environmental fieri ...,2025-12-24 13:18:32+00:00
84dc7d3ccaf98d05ee2915681e79df34,2025-12-07T10:09:03Z,'Wasserknappheit',www.zeit.de,de,0.9,Trinkwasserversorgung: Wasserknappheit: Liefert Schmalwasser bald doch Trinkwasser?,Hier finden Sie Informationen zu dem Thema „Trinkwasserversorgung“. Lesen Sie jetzt „Wasserknappheit: Liefert Schmalwasser bald doch Trinkwasser?“.,https://www.zeit.de/news/2025-12/07/wasserknappheit-liefert-schmalwasser-bald-doch-trinkwasser,https://img.zeit.de/news/2025-12/07/wasserknappheit-liefert-schmalwasser-bald-doch-trinkwasser-image-group/wide__1300x731,,"Thüringen will sich für mögliche weitere niederschlagsarme Jahre rüsten. «Es gibt Überlegungen, die Schmalwassertalsperre wieder für die Trinkwasserversorgung zu nutzen», sagte Umweltminister Tilo Ku… [+3044 chars]",,Trinkwasserversorgung: Wasserknappheit: Liefert Schmalwasser bald doch Trinkwasser?. Hier finden Sie Informationen zu dem Thema „Trinkwasserversorgung“. Lesen Sie jetzt „Wasserknappheit: Liefert Schmalwasser bald doch Trinkwasser?“.,Drinking water supply: Water shortage: Will Schmalwasser soon provide drinking water? Here you will find information on the topic of “drinking water supply”. Now read “Water shortage: Will narrow water soon provide drinking water?”,"Aquarum bibens copiam: Aquae penuriam: Num Schmalwasser aquam bibentem mox praebebit? Hic informationes invenies in argumento ""bibendi copia aquae"". Nunc lege ""penuria aqua: angustane aqua mox aquam praebebit?""",2025-12-24 13:18:32+00:00
