index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
27653282502614b7ae43910b909cca69,2026-02-11T15:35:05Z,'Dürre',www.zeit.de,de,0.9,Ökologie: Durstige Intelligenz,"Chile will vom KI-Boom profitieren und hofft auf neue Rechenzentren. Doch die kosten Wasser und Energie. Ein zu hoher Preis in einem Land, das unter Dürre leidet?",https://www.zeit.de/2026/07/rechenzentren-chile-ki-wasserverbrauch-duerre,https://img.zeit.de/2026/07/durstige-intelligenz-bild-1/wide__1300x731,http://web.archive.org/web/20260211175402/https://www.zeit.de/2026/07/rechenzentren-chile-ki-wasserverbrauch-duerre,"Tania Rodríguez hat sich mit einem Techgiganten angelegt und sie hatte Erfolg damit. 2019 erfuhr die heute 54-jährige Lehrerin, dass Google in ihrer Nachbarschaft am südlichen Stadtrand von Santiago … [+521 chars]",,"Ökologie: Durstige Intelligenz. Chile will vom KI-Boom profitieren und hofft auf neue Rechenzentren. Doch die kosten Wasser und Energie. Ein zu hoher Preis in einem Land, das unter Dürre leidet?",Ecology: Thirsty Intelligence. Chile wants to benefit from the AI ​​boom and is hoping for new data centers. But they cost water and energy. Too high a price in a country suffering from drought?,Ecology: Triginta Intelligentia. Chile prodesse ex AI bombo vult et centra novas notitias sperat. Sed aqua et industria constant. Nimis magno pretio in patria siti laborans?,2026-02-26 07:35:33+00:00
2b00ba46fb323ca5b182bd118be01453,2026-02-20T10:59:49Z,'Dürre',www.zeit.de,de,0.9,Somalia: Welternährungsprogramm warnt vor Ende der Hilfsprogramme in Somalia,Hungersnot und Dürre verschärfen sich in Somalia. Die UN-Agentur WFP kann angesichts gekürzter Mittel den Menschen dort nur noch wenige Wochen lang Hilfe leisten.,https://www.zeit.de/politik/2026-02/somalia-welternaehrungsprogramm-wfp-hungersnot-duerre,https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,,"Das Welternährungsprogramm (WFP) warnt vor dem Zusammenbruch seiner Programme in dem von Dürre und Hunger geplagten Somalia. Kürzungen der Hilfsgelder aus den USA und anderen
Ländern brächten die UN… [+505 chars]",,Somalia: Welternährungsprogramm warnt vor Ende der Hilfsprogramme in Somalia. Hungersnot und Dürre verschärfen sich in Somalia. Die UN-Agentur WFP kann angesichts gekürzter Mittel den Menschen dort nur noch wenige Wochen lang Hilfe leisten.,"Somalia: World Food Program warns of end to aid programs in Somalia. Famine and drought are worsening in Somalia. Given the reduced funding, the UN agency WFP can only provide aid to the people there for a few weeks.","Somalia: Programma Cibus Mundialis monet finem ut programmata in Somalia adiuvet. Fames et siccitas in Somalia augentur. Data subsidio redacto, IR procuratio WFP nonnisi auxilium populo ibi per aliquot septimanas praebere potest.",2026-02-26 07:35:33+00:00
bd04b4236928a3924d6f98ec66454bc0,2026-02-20T13:43:49Z,'Wasserknappheit',www.sueddeutsche.de,de,0.9,Brandenburg: Gericht stoppt Bebauungsplan für Dosenfabrik,"Red Bull und Rauch wollen 50 Kilometer südlich von Berlin eine große Fabrik bauen. Umweltschützer fürchten, dass sich so die Wasserknappheit in der Region verschärft – und haben jetzt einen ersten juristischen Sieg errungen.",https://www.sueddeutsche.de/wirtschaft/brandenburg-gericht-stoppt-bebauungsplan-fuer-dosenfabrik-li.3391610,https://www.sueddeutsche.de/2026/02/20/67819a49-b6a7-4243-bc14-38dc84692908.jpg?q=60&fm=webp&width=1200&rect=0%2C332%2C4000%2C2250,http://web.archive.org/web/20260221045939/https://www.sueddeutsche.de/wirtschaft/brandenburg-gericht-stoppt-bebauungsplan-fuer-dosenfabrik-li.3391610,"Geklagt hatte das Umwelt-Netzwerk Grüne Liga. Da ein vorzeitiger Baubeginn beantragt worden sei und die Rodung eines Teils des Waldes bevorstehe, hatten die Umweltschützer laut OVG eine Eilentscheidu… [+1014 chars]",,"Brandenburg: Gericht stoppt Bebauungsplan für Dosenfabrik. Red Bull und Rauch wollen 50 Kilometer südlich von Berlin eine große Fabrik bauen. Umweltschützer fürchten, dass sich so die Wasserknappheit in der Region verschärft – und haben jetzt einen ersten juristischen Sieg errungen.",Brandenburg: Court stops development plan for can factory. Red Bull and Rauch want to build a large factory 50 kilometers south of Berlin. Environmentalists fear that this will worsen the water shortage in the region - and have now achieved their first legal victory.,Brandenburg: Court sistit consilium progressionis ad officinam potest. Bulla rubra et Rauch magnas officinas 50 chiliometrorum ad meridiem Berolini aedificare volunt. Environmentarii timent ne aquarum penuria in regione haec peior fiat - et nunc primam victoriam iuris consecuti sunt.,2026-02-27 19:20:38+00:00
b0d423ed34a77507b76ae3e03bc366eb,2026-02-25T09:29:42Z,'Dürre steigende Preise',www.bild.de,de,0.9,"1,8 Millionen Kinder bedroht - Somalia leidet unter Hunger und Dürre","Dürre, Terror und Unterfinanzierung verschärfen die Lage. Millionen Kinder leiden unter Unterernährung",https://www.bild.de/news/ausland/somalia-6-5-mio-menschen-droht-hungersnot-699ebae6b0d52cc4554a52a9,"https://images.bild.de/699ebae6b0d52cc4554a52a9/8ee37b6ba471c8e7a20beaa54fa6aa3a,4dd64c3?w=1280",http://web.archive.org/web/20260225103643/https://www.bild.de/news/ausland/somalia-6-5-mio-menschen-droht-hungersnot-699ebae6b0d52cc4554a52a9,"TTS-Player überspringenArtikel weiterlesenIn Somalia leiden mittlerweile 6,5 Millionen Menschen unter akuter Nahrungsknappheit doppelt so viele wie noch vor einem Jahr. Das zeigt eine aktuelle Analys… [+1254 chars]",,"1,8 Millionen Kinder bedroht - Somalia leidet unter Hunger und Dürre. Dürre, Terror und Unterfinanzierung verschärfen die Lage. Millionen Kinder leiden unter Unterernährung","1.8 million children threatened - Somalia suffers from hunger and drought. Drought, terror and underfunding are making the situation worse. Millions of children suffer from malnutrition","1.8 milliones pueri minati sunt - Somalia fame et siccitate laborat. Siccitas, terror et underfunding condicionem deteriorem reddunt. Morbi liberorum patiuntur deminutae",2026-03-03 04:00:12+00:00
95e57cf5b29e27a6372c50aa79139980,2026-02-03T10:24:45Z,'Niedrigwasser',www.stern.de,de,0.9,Fährverkehr im Wattenmeer: Inselfähren fallen wegen Niedrigwasser teils aus,Kräftiger Ostwind sorgt weiterhin für niedrige Wasserstände im Wattenmeer. Das bekommen auch Reisende von und zu den einigen ostfriesischen Inseln zu spüren – wo es zu Änderungen im Fährverkehr kommt.,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/faehrverkehr-im-wattenmeer--inselfaehren-fallen-wegen-niedrigwasser-teils-aus-37101630.html,https://image.stern.de/37101632/t/ws/v1/w1440/r1.7778/-/03--62p7fp4nsuv5axs2048jpeg---0da52a39bdfb39d5.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Kräftiger Ostwind sorgt weiterhin für niedrige Wasserstände im Wattenmeer. Das bekommen auch Reisende von und zu den einigen ostfriesischen Insel… [+1358 chars]",,Fährverkehr im Wattenmeer: Inselfähren fallen wegen Niedrigwasser teils aus. Kräftiger Ostwind sorgt weiterhin für niedrige Wasserstände im Wattenmeer. Das bekommen auch Reisende von und zu den einigen ostfriesischen Inseln zu spüren – wo es zu Änderungen im Fährverkehr kommt.,Ferry traffic in the Wadden Sea: Some island ferries are canceled due to low water. Strong easterly winds continue to cause low water levels in the Wadden Sea. Travelers to and from some East Frisian islands are also feeling this - where there are changes in ferry traffic.,"Ferry mercatura in mari Wadden: Quidam insulae ferries cassantur ob aquam demissam. Venti orientales fortes pergunt ut gradus aquarum in mari Wadden causant. Viatores et ex nonnullis Frisiis Orientalibus insulis hoc quoque sentientes, ubi mutationes in vada mercaturae sunt.",2026-03-03 07:28:26+00:00
292fb98758e7f4d63f594017aa729ce3,2026-02-03T10:24:45Z,'Niedrigwasser',www.zeit.de,de,0.9,Fährverkehr im Wattenmeer: Inselfähren fallen wegen Niedrigwasser teils aus,Hier finden Sie Informationen zu dem Thema „Fährverkehr im Wattenmeer“. Lesen Sie jetzt „Inselfähren fallen wegen Niedrigwasser teils aus“.,https://www.zeit.de/news/2026-02/03/inselfaehren-fallen-wegen-niedrigwasser-teils-aus,https://img.zeit.de/news/2026-02/03/inselfaehren-fallen-wegen-niedrigwasser-teils-aus-image-group/wide__1300x731,http://web.archive.org/web/20260203105037/https://www.zeit.de/news/2026-02/03/inselfaehren-fallen-wegen-niedrigwasser-teils-aus,An der ostfriesischen Nordseeküste beeinträchtigen niedrige Wasserstände weiterhin den Fährverkehr von und zu einigen Inseln. Im Fährverkehr zwischen Norddeich und der Insel Norderney fallen mehrere … [+1144 chars],,Fährverkehr im Wattenmeer: Inselfähren fallen wegen Niedrigwasser teils aus. Hier finden Sie Informationen zu dem Thema „Fährverkehr im Wattenmeer“. Lesen Sie jetzt „Inselfähren fallen wegen Niedrigwasser teils aus“.,Ferry traffic in the Wadden Sea: Some island ferries are canceled due to low water. Here you will find information on the topic of “Ferry traffic in the Wadden Sea”. Now read “Island ferries are partly canceled due to low water”.,"Ferry mercatura in mari Wadden: Quidam insulae ferries cassantur ob aquam demissam. Hic informationes invenies in argumento ""negocii Ferry in mare Wadden"". Nunc legitur ""Insula ferries partim cassantur propter aquam humilem"".",2026-03-03 07:28:26+00:00
dfc72af89cf56b35138e70d79506211d,2026-02-09T07:47:41Z,'Niedrigwasser',www.stern.de,de,0.9,Verbindung zur Ostsee-Insel: Hiddensee-Fähre stoppt erneut – diesmal wegen Niedrigwasser,"Erst Eis, jetzt zu niedriger Wasserstand: Schon wieder müssen Reisende nach Hiddensee umplanen. Warum die Fährverbindung so schnell wieder gestoppt wurde und was das für Urlauber bedeutet.",https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/verbindung-zur-ostsee-insel--hiddensee-faehre-stoppt-erneut---diesmal-wegen-niedrigwasser-37118792.html,https://image.stern.de/37118978/t/AM/v1/w1440/r1.7778/-/09--thpucfzm7dv15axs2048jpeg---2e9b285836f742f9.jpg,http://web.archive.org/web/20260210101015/https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/verbindung-zur-ostsee-insel--hiddensee-faehre-stoppt-erneut---diesmal-wegen-niedrigwasser-37118792.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Erst Eis, jetzt zu niedriger Wasserstand: Schon wieder müssen Reisende nach Hiddensee umplanen. Warum die Fährverbindung so schnell wieder gestop… [+1058 chars]",,"Verbindung zur Ostsee-Insel: Hiddensee-Fähre stoppt erneut – diesmal wegen Niedrigwasser. Erst Eis, jetzt zu niedriger Wasserstand: Schon wieder müssen Reisende nach Hiddensee umplanen. Warum die Fährverbindung so schnell wieder gestoppt wurde und was das für Urlauber bedeutet.","Connection to the Baltic Sea island: Hiddensee ferry stops again - this time due to low water. First ice, now the water level is too low: Travelers to Hiddensee have to reschedule again. Why the ferry connection was stopped so quickly and what that means for holidaymakers.","Connexio ad insulam Maris Baltici: vada occultata iterum subsistit - hoc tempore propter aquam humilis. Primum glacies, nunc aqua preme: Peregrini ad Hiddensee habent reschedule iterum. Quare nexus portitorici interclusus est tam cito et quid illud significat ferias agentium.",2026-03-03 07:28:26+00:00
69010c11af73ddc6688caf5712bed571,2026-02-09T09:51:05Z,'Niedrigwasser',www.n-tv.de,de,0.9,Keine Verbindung nach Rügen: Nach Eis legt Niedrigwasser die Hiddensee-Fähre lahm,"Seit gut zwei Wochen drücken starke Winde das Wasser aus dem Bodden zwischen den Inseln Rügen und Hiddensee. Da der Wasserstand zu niedrig ist, kann die einzige Fähre zwischen beiden Inseln derzeit nicht fahren. Die Bewohner saßen kürzlich bereits auf Hiddens…",https://www.n-tv.de/panorama/Nach-Eis-legt-Niedrigwasser-die-Hiddensee-Faehre-lahm-id30341286.html,https://www.n-tv.de/img/30341131/1770630110/Img_16_9/1200/Die-Faehre-Vitte-liegt-am-Anleger-in-Schaprode-Die-Hiddensee-Faehre-erlitt-vor-rund-zwei-Wochen-einen-Eisschaden-Am-Samstag-nahm-die-Faehre-wieder-den-Betrieb-auf.jpg,,"Keine Verbindung nach RügenNach Eis legt Niedrigwasser die Hiddensee-Fähre lahm
Die Fähre ""Vitte"" am Anleger in Schaprode auf Rügen. Erst war Eis das Problem, nun Niedrigwasser. (Foto: picture allia… [+2515 chars]",,"Keine Verbindung nach Rügen: Nach Eis legt Niedrigwasser die Hiddensee-Fähre lahm. Seit gut zwei Wochen drücken starke Winde das Wasser aus dem Bodden zwischen den Inseln Rügen und Hiddensee. Da der Wasserstand zu niedrig ist, kann die einzige Fähre zwischen beiden Inseln derzeit nicht fahren. Die Bewohner saßen kürzlich bereits auf Hiddens…","No connection to Rügen: After ice, low water paralyzes the Hiddensee ferry. Strong winds have been pushing the water out of the bay between the islands of Rügen and Hiddensee for a good two weeks. Because the water level is too low, the only ferry between the two islands cannot currently run. The residents have recently been sitting on Hiddens...","Nulla connexio cum Rügen: Post glaciem, aqua humilis vada Hiddensee torpescit. Venti vehementes aquam e sinu inter Rügen et Hiddensee insulas duas ebdomadas bonam iactaverunt. Quia aqua planities nimis humilis est, sola portitor inter duas insulas nunc currere non potest. Incolae nuper in Hiddens sedentes...",2026-03-03 07:28:26+00:00
498ad819cdf44f60e5417c24c3cbce2a,2026-02-11T15:35:13Z,'Niedrigwasser',www.zeit.de,de,0.9,Niedrigwasser in der Ostsee: Der Takt des Meeres,Vieles in der Natur folgt beruhigenden Regelmäßigkeiten. Aber anders als brütende Zikaden oder Sonnenzyklen lässt sich manches eben nicht nach einem klaren Takt ordnen.,https://www.zeit.de/2026/07/niedrigwasser-ostsee-pegel-rekord-wind,https://img.zeit.de/2026/07/der-takt-des-meeres-bild-2/wide__1300x731,,"Die ferne Süd- und die nahe Ostsee erteilen uns gerade eine Lektion: Sie führen uns vor, dass zum Wesen der Natur auch die Unregelmäßigkeit gehört. Uns? Jenen Menschen jedenfalls, die sie gerne verst… [+565 chars]",,Niedrigwasser in der Ostsee: Der Takt des Meeres. Vieles in der Natur folgt beruhigenden Regelmäßigkeiten. Aber anders als brütende Zikaden oder Sonnenzyklen lässt sich manches eben nicht nach einem klaren Takt ordnen.,"Low water in the Baltic Sea: The rhythm of the sea. Much of nature follows calming regularities. But unlike breeding cicadas or solar cycles, some things cannot be ordered according to a clear rhythm.","Humilis aqua in Mare Balthico: Rhythmus maris. Seda- tiones multa naturae sequitur. Sed dissimiles admissurae cicadas vel cyclos solares, quaedam non possunt secundum clarum numerum ordinari.",2026-03-03 07:28:26+00:00
3396bd26115288a50543bf7dcabd7a7d,2026-02-14T07:11:29Z,'Niedrigwasser',www.tagesschau.de,de,0.9,Problem und Chance -Rekord-Niedrigwasser in der Ostsee,"Die Ostsee hat so wenig Wasser wie seit 140 Jahren nicht mehr. Wissenschaftler hoffen nun auf einen Salzwassereinbruch aus der Nordsee, der das Binnenmeer mit neuem Sauerstoff versorgen könnte. Von Jana Sinram.",https://www.tagesschau.de/wissen/forschung/ostsee-niedrigwasser-100.html,https://images.tagesschau.de/image/11ca5acb-68ff-47a4-b600-cb9b2a953efc/AAABnFZiWYo/AAABmyZE0EA/16x9-big/wrack-stockholm-100.jpg?width=1280,http://web.archive.org/web/20260215083657/https://www.tagesschau.de/wissen/forschung/ostsee-niedrigwasser-100.html,"Stand: 14.02.2026 08:11 Uhr
Die Ostsee hat so wenig Wasser wie seit 140 Jahren nicht mehr. Wissenschaftler hoffen nun auf einen Salzwassereinbruch aus der Nordsee, der das Binnenmeer mit neuem Sauer… [+5475 chars]",,"Problem und Chance -Rekord-Niedrigwasser in der Ostsee. Die Ostsee hat so wenig Wasser wie seit 140 Jahren nicht mehr. Wissenschaftler hoffen nun auf einen Salzwassereinbruch aus der Nordsee, der das Binnenmeer mit neuem Sauerstoff versorgen könnte. Von Jana Sinram.","Problem and opportunity - record low water in the Baltic Sea. The Baltic Sea has less water than it has in 140 years. Scientists are now hoping for an influx of salt water from the North Sea, which could supply the inland sea with new oxygen. By Jana Sinram.","Problema et opportunitas - recordatio aquae humilis in Mare Balthico. Mare Balticum minus aquam quam habet in 140 annis habet. Scientistae nunc sperant influxum aquae salsae e mari Septentrionali, quod novum oxygenium mare mediterraneum supplere potuit. Apud Janam Sinram.",2026-03-03 07:28:26+00:00
c16eebc039951f76b5673bdd8d211abf,2026-02-16T15:13:00Z,'Niedrigwasser',www.stern.de,de,0.9,Tiefster Pegel seit 140 Jahren: Rekord-Niedrigwasser legt altes Schiffswrack in Ostsee frei,Eisige Temperaturen lassen die Ostsee zufrieren – zugleich führt sie so wenig Wasser wie selten zuvor. In Stockholm wird dadurch ein altes Schiffswrack sichtbar.,https://www.stern.de/panorama/ostsee-pegel--rekord-niedrigwasser-legt-altes-schiffswrack-frei--video--37141854.html,https://image.stern.de/37141912/t/78/v3/w1440/r1.7778/-/schiffswrack.jpg,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,Tiefster Pegel seit 140 Jahren: Rekord-Niedrigwasser legt altes Schiffswrack in Ostsee frei. Eisige Temperaturen lassen die Ostsee zufrieren – zugleich führt sie so wenig Wasser wie selten zuvor. In Stockholm wird dadurch ein altes Schiffswrack sichtbar.,Lowest water level in 140 years: record low water exposes old shipwreck in the Baltic Sea. Icy temperatures are causing the Baltic Sea to freeze over - at the same time it has less water than ever before. This makes an old shipwreck visible in Stockholm.,Aquae inferioris gradus in 140 annis: recordatio gravis aquae vetus naufragium in Mare Balthicum exponit. Temperaturae glacialis Mare Balticum efficiunt ut supra congelatur - simulque minus aquam quam umquam ante habet. Inde vetus naufragium in Stockholmiae conspicuum reddit.,2026-03-03 07:28:26+00:00
21823a4eaf64e4ede9a25adc95453c3d,2026-02-24T10:10:36Z,'Wasserknappheit',www.welt.de,de,0.9,„Nicht jeder soll kommen dürfen“ – wie Bali den Massentourismus begrenzen will,"Millionen Urlauber strömen jedes Jahr nach Bali – mit Folgen: Verkehrschaos, Müllberge, Wasserknappheit. Immer wieder sorgen auch respektlose Touristen für Schlagzeilen. Nun will die Provinzregierung bereits vor der Einreise aussieben – mit Maßnahmen, die sel…",https://www.welt.de/reise/article697738e1fe9fcdf90e7c9bff/indonesien-nicht-jeder-soll-kommen-duerfen-wie-bali-den-massentourismus-begrenzen-will.html,https://images.welt.de/697738e1fe9fcdf90e7c9bff/dae5a98e3a2fcd26df405fe2f4be295b/ci16x9-w1200/gettyimages-981710682-jpeg,,"Millionen Urlauber strömen jedes Jahr nach Bali mit Folgen: Verkehrschaos, Müllberge, Wasserknappheit. Immer wieder sorgen auch respektlose Touristen für Schlagzeilen. Nun will die Provinzregierung b… [+5048 chars]",,"„Nicht jeder soll kommen dürfen“ – wie Bali den Massentourismus begrenzen will. Millionen Urlauber strömen jedes Jahr nach Bali – mit Folgen: Verkehrschaos, Müllberge, Wasserknappheit. Immer wieder sorgen auch respektlose Touristen für Schlagzeilen. Nun will die Provinzregierung bereits vor der Einreise aussieben – mit Maßnahmen, die sel…","“Not everyone should be allowed to come” – how Bali wants to limit mass tourism. Millions of holidaymakers flock to Bali every year - with consequences: traffic chaos, mountains of rubbish, water shortages. Disrespectful tourists often make headlines. Now the provincial government wants to screen out people before entry - with measures that...","“Non omnes venire debent” – quomodo Bali molem voluptuaria capere vult. Ingentis feriarum fautores quotannis ad Bali confluunt - cum consequentibus: negotiatio chaos, montes rudera, aquae penuriae. Inhonestis peregrinatores saepe facere headlines. Nunc regimen provinciale homines ante ingressum - cum remediis quae... protegere vult.",2026-03-04 07:25:24+00:00
00a0c78d2eac5d2df40e171561853542,2026-02-03T12:00:55Z,'Dürre',t3n.de,de,0.9,Die wahren Kosten von KI: Warum diese Aktivisten Chatbot-Anfragen manuell beantworten,Chile hat seit Jahren mit Dürre zu kämpfen. KI-Rechenzentren zapfen dem Land zusätzlich Wasser ab. Eine Aktivistengruppe macht jetzt mit ungewöhnlichen Mitteln auf den hohen Ressourcenverbrauch aufmerksam. KI-Rechenzentren benötigen große Mengen an Wasser und…,https://t3n.de/news/die-wahren-kosten-von-ki-warum-diese-aktivisten-chatbot-anfragen-manuell-beantworten-1727962/,https://cdn.t3n.de/news/wp-content/uploads/2019/10/Rechenzentrum.jpg?class=content,http://web.archive.org/web/20260203142355/https://t3n.de/news/die-wahren-kosten-von-ki-warum-diese-aktivisten-chatbot-anfragen-manuell-beantworten-1727962/,"KI-Rechenzentren benötigen große Mengen an Wasser und Strom. Nutzer:innen, die Tools wie ChatGPT, Claude oder Gemini etwa zur Korrektur einer E-Mail oder zur Erstellung eines humorvollen Bildes verwe… [+4328 chars]",,Die wahren Kosten von KI: Warum diese Aktivisten Chatbot-Anfragen manuell beantworten. Chile hat seit Jahren mit Dürre zu kämpfen. KI-Rechenzentren zapfen dem Land zusätzlich Wasser ab. Eine Aktivistengruppe macht jetzt mit ungewöhnlichen Mitteln auf den hohen Ressourcenverbrauch aufmerksam. KI-Rechenzentren benötigen große Mengen an Wasser und…,The True Cost of AI: Why These Activists Are Answering Chatbot Requests Manually. Chile has been struggling with drought for years. AI data centers drain additional water from the country. An activist group is now using unusual means to draw attention to the high consumption of resources. AI data centers require large amounts of water and…,Verum Custus AI: quare Hi Activists Respondent Chatbotus Petitiones Manually. Siccitate laborata per annos Chile fuit. AI data centra aquam e terra additam exhauriunt. Circulus activisticus nunc insolitis mediis utitur ad attentionem ad altas facultates consumendas. Centra AI data eget magna copia aquae et…,2026-03-04 19:24:39+00:00
e9f3079d7660ca28e6d6a3194668539a,2026-02-08T07:25:00Z,'Dürre',t3n.de,de,0.9,Die wahren Kosten von KI: Chilenische Aktivisten machen Ressourcenverbrauch sichtbar,Chile hat seit Jahren mit Dürre zu kämpfen. KI-Rechenzentren zapfen dem Land zusätzlich Wasser ab. Eine Aktivistengruppe macht jetzt mit ungewöhnlichen Mitteln auf den hohen Ressourcenverbrauch aufmerksam. KI-Rechenzentren benötigen große Mengen an Wasser und…,https://t3n.de/news/chilenische-aktivisten-machen-ressourcenverbrauch-sichtbar-1727962/,https://cdn.t3n.de/news/wp-content/uploads/2019/10/Rechenzentrum.jpg?class=content,http://web.archive.org/web/20260208122645/https://t3n.de/news/chilenische-aktivisten-machen-ressourcenverbrauch-sichtbar-1727962/,"KI-Rechenzentren benötigen große Mengen an Wasser und Strom. Nutzer:innen, die Tools wie ChatGPT, Claude oder Gemini etwa zur Korrektur einer E-Mail oder zur Erstellung eines humorvollen Bildes verwe… [+4328 chars]",,Die wahren Kosten von KI: Chilenische Aktivisten machen Ressourcenverbrauch sichtbar. Chile hat seit Jahren mit Dürre zu kämpfen. KI-Rechenzentren zapfen dem Land zusätzlich Wasser ab. Eine Aktivistengruppe macht jetzt mit ungewöhnlichen Mitteln auf den hohen Ressourcenverbrauch aufmerksam. KI-Rechenzentren benötigen große Mengen an Wasser und…,The true costs of AI: Chilean activists make resource consumption visible. Chile has been struggling with drought for years. AI data centers drain additional water from the country. An activist group is now using unusual means to draw attention to the high consumption of resources. AI data centers require large amounts of water and…,Vera gratuita AI: activists Chilean consummationem resource visibilem faciunt. Siccitate laborata per annos Chile fuit. AI data centra aquam e terra additam exhauriunt. Circulus activisticus nunc insolitis mediis utitur ad attentionem ad altas facultates consumendas. Centra AI data eget magna copia aquae et…,2026-03-04 19:24:39+00:00
df1ad8f452112f8ea2ff74237ac59d87,2026-02-23T11:02:05Z,'Dürre Wasserversorgung',steiermark.orf.at,de,0.3,Neue Messmethode von Klimaextremen entwickelt,Der Grazer Klimaforscher Gottfried Kirchengast hat mit seinem Team eine neue Methode zur Berechnung von Gefahren durch Extremwetterereignisse entwickelt. Sie kann weltweit eingesetzt werden und auch die Verantwortlichkeit von Staaten und Unternehmen darstelle…,https://steiermark.orf.at/stories/3343046/,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F46%2F28%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2417630_master_924328_schaefchenwolken.jpg%3Fs%3D84457a4a0c81efa9902fbc538033b4f700c70263,,"Hitze, Überschwemmungen, Dürre und Stürme nehmen immer mehr zu. Betroffen sind davon alle Bereiche unseres Lebens und jeder Winkel der Welt.
Berechnung von Häufigkeit, Dauer, Stärke und Ausdehnung
… [+3112 chars]",,Neue Messmethode von Klimaextremen entwickelt. Der Grazer Klimaforscher Gottfried Kirchengast hat mit seinem Team eine neue Methode zur Berechnung von Gefahren durch Extremwetterereignisse entwickelt. Sie kann weltweit eingesetzt werden und auch die Verantwortlichkeit von Staaten und Unternehmen darstelle…,New measuring method of climate extremes developed. The Graz climate researcher Gottfried Kirchengast and his team have developed a new method for calculating the risks posed by extreme weather events. It can be used worldwide and also represents the responsibility of states and companies...,Novus modus mensurandi in extremis climatis excultus est. Investigator climatis Graz Gottfried Kirchengast et turma eius novam methodum elaboraverunt ad pericula computandi per extrema rerum tempestatum proposita. Totum mundum adhiberi potest et responsabilitatem civitatum et societatum repraesentat.,2026-03-09 04:01:43+00:00
dee70c60458523e4cd7add08b18c4806,2026-02-24T16:10:08Z,'Wassermanagement',www.tagesspiegel.de,de,0.9,Botschafter zu Gast: Universität Potsdam will Zusammenarbeit mit Namibia ausweiten,Bei einem Treffen mit Botschafter Shaanika wurden neue Forschungsprojekte und Austauschmöglichkeiten beraten. Besonders im Wassermanagement sehen beide Seiten großes Potenzial.,https://www.tagesspiegel.de/potsdam/landeshauptstadt/botschafter-zu-gast-universitat-potsdam-will-zusammenarbeit-mit-namibia-ausweiten-15286066.html,https://www.tagesspiegel.de/images/15286065/alternates/BASE_16_9_W1400/1771925657000/namibia.jpeg,http://web.archive.org/web/20260224164636/https://www.tagesspiegel.de/potsdam/landeshauptstadt/botschafter-zu-gast-universitat-potsdam-will-zusammenarbeit-mit-namibia-ausweiten-15286066.html,Die Universität Potsdam wird ihre enge Zusammenarbeit mit Namibia weiter ausbauen. Am 23. Februar 2026 empfing eine Delegation der größten Hochschule Brandenburgs den seit November amtierenden Botsch… [+1876 chars],,Botschafter zu Gast: Universität Potsdam will Zusammenarbeit mit Namibia ausweiten. Bei einem Treffen mit Botschafter Shaanika wurden neue Forschungsprojekte und Austauschmöglichkeiten beraten. Besonders im Wassermanagement sehen beide Seiten großes Potenzial.,"Guest ambassador: University of Potsdam wants to expand cooperation with Namibia. New research projects and exchange opportunities were discussed at a meeting with Ambassador Shaanika. Both sides see great potential, particularly in water management.","Legatus Hospes: Universitas Potsdam cooperationem cum Namibia dilatare vult. Novae investigationis incepta et occasiones permutationis in conventu cum Legato Shaanika agitabantur. Utrimque magnas potentias, praesertim in aquarum administratione, vident.",2026-03-10 13:46:26+00:00
