index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
7077338debf8f43bf053a73c19cfda6c,2026-05-08T03:00:09Z,'Niedrigwasser',www.stern.de,de,0.9,Thüringen: Niedrigwasser in der Schmalwasser-Talsperre mit Folgen,"Tambach-Dietharz (th) - Die Schmalwasser-Talsperre bei Tambach-Dietharz (Kreis Gotha) ist nach Trockenperioden derzeit mit rund 9,8 Millionen Kubikmetern",https://www.stern.de/gesellschaft/regional/thueringen/thueringen--niedrigwasser-in-der-schmalwasser-talsperre-mit-folgen-37379432.html,https://image.stern.de/37379434/t/Xs/v1/w1440/r1.7778/-/08--cbb355jenlv8axs2048jpeg---3957c1964091ffdc.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach Trockenperioden ist der Wasserstand in der Schmalwasser-Talsperre niedrig. Deshalb stehen nicht nur Turbinen in Erfurt still.
Die Schmalwas… [+2278 chars]",,"Thüringen: Niedrigwasser in der Schmalwasser-Talsperre mit Folgen. Tambach-Dietharz (th) - Die Schmalwasser-Talsperre bei Tambach-Dietharz (Kreis Gotha) ist nach Trockenperioden derzeit mit rund 9,8 Millionen Kubikmetern",Thuringia: Low water in the narrow-water dam with consequences. Tambach-Dietharz (th) - The narrow-water dam near Tambach-Dietharz (Gotha district) is currently around 9.8 million cubic meters after dry periods,Thuringia: Humilis aquae in angustiis aquae enixae cum consectariis. Tambach-Dietharz - Aquae angustae prope Tambach-Dietharz (regio Gotha) in praesenti circa 9.8 decies centena metra cubica post siccitatem aetatum est.,2026-05-19 16:01:59+00:00
4589914ecd35e15ee77aad3febd39fbf,2026-05-08T03:00:09Z,'Niedrigwasser',www.zeit.de,de,0.9,Thüringen: Niedrigwasser in der Schmalwasser-Talsperre mit Folgen,Hier finden Sie Informationen zu dem Thema „Thüringen“. Lesen Sie jetzt „Niedrigwasser in der Schmalwasser-Talsperre mit Folgen“.,https://www.zeit.de/news/2026-05/08/niedrigwasser-in-der-schmalwasser-talsperre-mit-folgen,https://img.zeit.de/news/2026-05/08/niedrigwasser-in-der-schmalwasser-talsperre-mit-folgen-image-group/wide__1300x731,http://web.archive.org/web/20260509023918/https://www.zeit.de/news/2026-05/08/niedrigwasser-in-der-schmalwasser-talsperre-mit-folgen,"Die Schmalwasser-Talsperre bei Tambach-Dietharz (Kreis Gotha) ist nach Trockenperioden derzeit mit rund 9,8Millionen Kubikmetern Wasser nur etwa zur Hälfte gefüllt. Damit sei es in diesem Jahr nicht … [+2130 chars]",,Thüringen: Niedrigwasser in der Schmalwasser-Talsperre mit Folgen. Hier finden Sie Informationen zu dem Thema „Thüringen“. Lesen Sie jetzt „Niedrigwasser in der Schmalwasser-Talsperre mit Folgen“.,Thuringia: Low water in the narrow-water dam with consequences. Here you will find information on the topic of “Thuringia”. Now read “Low water in the narrow water dam with consequences”.,"Thuringia: Humilis aquae in angustiis aquae enixae cum consectariis. Hic informationes invenies in argumento ""Thuringiae"". Nunc lege "" Minimum aqua in angusto aquarum matre cum consectariis "" .",2026-05-19 16:01:59+00:00
624a796142184adfae2b2e59660a226a,2026-05-09T11:00:00Z,'Dürre',www.telepolis.de,de,0.9,"Dürre, Krieg und El Niño: Ein perfekter Sturm für die Welternährung","US-Farmer lassen Felder schon von Vieh abweiden – während Meteorologen eine weitere Bedrohung ankündigen, die alles noch schlimmer machen könnte.",https://www.telepolis.de/article/Duerre-Krieg-und-El-Nino-Ein-perfekter-Sturm-fuer-die-Welternaehrung-11284046.html,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/5/0/7/7/3/8/6/Aerial_Viewer-6d8e664a30e9e4ea.jpg,http://web.archive.org/web/20260509230040/https://www.telepolis.de/article/Duerre-Krieg-und-El-Nino-Ein-perfekter-Sturm-fuer-die-Welternaehrung-11284046.html,"Satellitenaufnahme der Bewässerungslandwirtschaft im US-Bundesstaat Kansas
(Bild: Aerial Viewer, shutterstock)
US-Farmer lassen Felder schon von Vieh abweiden während Meteorologen eine weitere Bedr… [+5892 chars]",,"Dürre, Krieg und El Niño: Ein perfekter Sturm für die Welternährung. US-Farmer lassen Felder schon von Vieh abweiden – während Meteorologen eine weitere Bedrohung ankündigen, die alles noch schlimmer machen könnte.","Drought, war and El Niño: A perfect storm for world food supply. US farmers are already letting livestock graze fields - while forecasters predict another threat that could make things worse.","Siccitas, bellum et El Niño: Tempestas perfecta est pro annona mundi. US agricolae iam agros pascunt pecora dimittentes - dum forecasters praenuntiant aliam comminationem quae peiora facere potuit.",2026-05-21 15:59:53+00:00
092bbdb95e34887f051358cd64471a84,2026-05-18T04:12:00Z,'Grundwasserspiegel',steiermark.orf.at,de,0.9,Regen: Grundwasserstände bleiben niedrig,"Noch nie hat es in der Steiermark um diese Jahreszeit einen so niedrigen Grundwasserspiegel gegeben. Der Regen brachte zuletzt zwar leichtes Aufatmen in der Landwirtschaft, langfristig braucht es aber für das Grundwasser wesentlich mehr Regen.",https://steiermark.orf.at/stories/3354395/,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2019%2F43%2F90%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F341094_master_108590_ooe_tour_row-333.jpg%3Fs%3D39d2de74864a89457906b106a663c10134a64a51,http://web.archive.org/web/20260519061741/https://steiermark.orf.at/stories/3354395/,"Der Grundwasserspiegel in der Steiermark war Mitte Mai noch nie so niedrig, wie derzeit. Am niedrigsten ist das Grundwasser im Ennstal, Murtal und in der Südsteiermark, erklärt Sebastian Wiesmair vom… [+971 chars]",,"Regen: Grundwasserstände bleiben niedrig. Noch nie hat es in der Steiermark um diese Jahreszeit einen so niedrigen Grundwasserspiegel gegeben. Der Regen brachte zuletzt zwar leichtes Aufatmen in der Landwirtschaft, langfristig braucht es aber für das Grundwasser wesentlich mehr Regen.","Rain: Groundwater levels remain low. There has never been such a low groundwater level in Styria at this time of year. The recent rain has brought a slight sigh of relief in agriculture, but in the long term the groundwater needs significantly more rain.","Pluvia: Groundwater campester humilis manere. Numquam tam humilis campi campi in Styria hoc anni tempore fuit. Recens pluvia levem suspirium subsidii in agricultura attulit, sed in longo termino aqua terrae magis pluviam significantius eget.",2026-05-21 20:25:10+00:00
b29613e268ef2dfefaa6d027ea62ca4d,2026-05-18T14:45:05Z,'Grundwasserspiegel',science.orf.at,de,0.9,Klimaerwärmung belastet Grundwasserspiegel,Die Klimaerwärmung beeinflusst zunehmend die Grundwasserspiegel in Österreich. Darauf macht der neue Klimastatusbericht aufmerksam. Fachleute warnen darin vor einem Rückgang der Grundwasserreserven um mehr als 20 Prozent bis zur Mitte des Jahrhunderts.,https://science.orf.at/stories/3235581/,https://ibs.orf.at/science?image=https%3A%2F%2Ftubestatic.orf.at%2Fmims%2F2026%2F21%2F01%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3041993_master_1177101_klimastatusbericht_2025_erderwaermung_wirkt_stark_auf_grundwasser_.jpg%3Fs%3Daee6ac0b7c0201fdaa076db637ff68f9122a43c8,http://web.archive.org/web/20260518214838/https://science.orf.at/stories/3235581/,"Die Grundwasserspiegel sind ein guter Gradmesser für steigende Temperaturen und sich verändernde Niederschlagsmuster. Nach dem letzten großen Hochwasser im September 2024 waren die Speicher, vor alle… [+6113 chars]",,Klimaerwärmung belastet Grundwasserspiegel. Die Klimaerwärmung beeinflusst zunehmend die Grundwasserspiegel in Österreich. Darauf macht der neue Klimastatusbericht aufmerksam. Fachleute warnen darin vor einem Rückgang der Grundwasserreserven um mehr als 20 Prozent bis zur Mitte des Jahrhunderts.,Global warming is putting pressure on groundwater levels. Global warming is increasingly affecting groundwater levels in Austria. The new climate status report draws attention to this. Experts warn of a decline in groundwater reserves of more than 20 percent by the middle of the century.,Calefactionem cunctam pressionis in gradus groundwateris est. Calefactio globalis magis magisque afficit camporum aquarum in Austria. Novus status caeli fama ad hoc animum inducit. Periti monent de subsidiis aquae fundatricis declinationem plus quam XX centesimas a medio saeculo.,2026-05-21 20:25:10+00:00
690ba0d418f0caaeaa4ef2910fc2a186,2026-05-18T13:04:19Z,'Wassermanagement',www.diepresse.com,de,0.9,Wie die Trockenheit Österreichs Wirtschaftsstandort gefährdet,"Von der Frage, wie Österreichs Wassermanagement zukünftig ausschauen soll, erlöst der Regen der letzten Woche nicht: Österreichs Wirtschaftsstandort steht auf dem Spiel.",https://www.diepresse.com/24542347/wie-die-trockenheit-oesterreichs-wirtschaftsstandort-gefaehrdet,https://img.diepresse.com/public/incoming/tcd5fk-imago-images-0856260426/alternates/WEBP_WIDE_1200/imago%20images%200856260426,http://web.archive.org/web/20260519053804/https://www.diepresse.com/24542347/wie-die-trockenheit-oesterreichs-wirtschaftsstandort-gefaehrdet,"Der Regen der letzten Woche hat in vielen Regionen Österreichs für Aufatmen gesorgt die akute Trockenheit, die der Landwirtschaft und manche Gemeinden im März und April Sorgen bereitet hat, hat sich … [+1158 chars]",,"Wie die Trockenheit Österreichs Wirtschaftsstandort gefährdet. Von der Frage, wie Österreichs Wassermanagement zukünftig ausschauen soll, erlöst der Regen der letzten Woche nicht: Österreichs Wirtschaftsstandort steht auf dem Spiel.",How drought is endangering Austria's business location. Last week's rain does not relieve the question of what Austria's water management should look like in the future: Austria's economic location is at stake.,Quomodo siccitas loci negotiatio Austriae periclitatur. Pluviae ultimae hebdomadis non levant quaestionem de quo procuratio aquae Austriae in futurum spectare debet: oeconomicus Austriae locus in dubio est.,2026-05-22 05:47:50+00:00
2689520851b0f43d97bbc50ef41975cc,2026-05-21T09:35:00Z,'Dürre',www.focus.de,de,0.9,Ein Mega-Kanal soll Dürre lindern – doch der Preis ist hoch,"Indien will Ken und Betwa per 221 Kilometer langem Kanal verbinden. Das Mega-Projekt soll Dürre lindern, stößt aber auf Kritik.",https://www.focus.de/finanzen/news/ein-mega-kanal-soll-duerre-lindern-doch-der-preis-ist-hoch_061c4bd5-ecfb-43d9-90c0-810fd338c2f7.html,"https://quadro.burda-forward.de/ctf/e2294c6f-c3ed-49a7-81e4-ea26dacd996b.ca0bc1b5-5c1e-416c-8123-61417b067575.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(755,504)&hash=d46b7da7bead907c3c350faee4593e043c54bb16e052f8a7ee48beaf49f721b9",http://web.archive.org/web/20260521112548/https://www.focus.de/finanzen/news/ein-mega-kanal-soll-duerre-lindern-doch-der-preis-ist-hoch_061c4bd5-ecfb-43d9-90c0-810fd338c2f7.html,Indien treibt eines seiner umstrittensten Wasserprojekte voran: Ein 221 Kilometer langer Kanal soll Wasser vom Ken-Fluss in das Becken des Betwa leiten. Wie die argentinische Zeitung Diario Uno und d… [+4093 chars],,"Ein Mega-Kanal soll Dürre lindern – doch der Preis ist hoch. Indien will Ken und Betwa per 221 Kilometer langem Kanal verbinden. Das Mega-Projekt soll Dürre lindern, stößt aber auf Kritik.","A mega canal is supposed to alleviate drought - but the price is high. India wants to connect Ken and Betwa via a 221-kilometer-long canal. The mega-project is intended to alleviate drought, but is met with criticism.","Mega canalis siccitatem sublevare putatur - sed pretium altum est. India et Ken et Betwa per 221 kilometres longi canalis coniungere vult. Mega-projectum siccitatem sublevare in animo est, sed reprehensione occurrit.",2026-05-24 05:43:49+00:00
80ab2aa18c6b54ca536f50a74930d6fd,2026-05-22T04:30:00Z,'Wasserknappheit',www.nzz.ch,de,0.9,DOK-FILM «NZZ FORMAT» - Amerikas Regenmacher – kann Cloud-Seeding die Wasserknappheit lindern?,"Allein in den USA sind Millionen Menschen von Dürre betroffen. Seen schrumpfen, Flüsse versiegen, Rancher kämpfen ums Überleben. Eine alte Technologie soll jetzt dringend benötigte Hilfe bringen: Cloud-Seeding. Das Startup Rainmaker impft Wolken mit Silberjod…",https://www.nzz.ch/video/format/amerikas-regenmacher-revolutioniert-cloud-seeding-die-wasserversorgung-ld.10005622,"https://img-msp-prod.nzz.ch/2026/05/04/10b55e81-6e80-4e26-bb94-3c5a7f7c2b84.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=1920,1080,x0,y0&wmark=nzz",,"Allein in den USA sind Millionen Menschen von Dürre betroffen. Seen schrumpfen, Flüsse versiegen, Rancher kämpfen ums Überleben. Eine alte Technologie soll jetzt dringend benötigte Hilfe bringen: Clo… [+1395 chars]",,"DOK-FILM «NZZ FORMAT» - Amerikas Regenmacher – kann Cloud-Seeding die Wasserknappheit lindern?. Allein in den USA sind Millionen Menschen von Dürre betroffen. Seen schrumpfen, Flüsse versiegen, Rancher kämpfen ums Überleben. Eine alte Technologie soll jetzt dringend benötigte Hilfe bringen: Cloud-Seeding. Das Startup Rainmaker impft Wolken mit Silberjod…","DOK-FILM «NZZ FORMAT» - America's Rainmakers – Can Cloud Seeding Alleviate Water Scarcity? Millions of people are affected by drought in the USA alone. Lakes are shrinking, rivers are drying up, ranchers are struggling to survive. An old technology is now expected to bring much-needed help: cloud seeding. The startup Rainmaker inoculates clouds with silver iodine...","DOK-FILM «NZZ FORMAT» - Americae Rainmakers – Potestne Cloud Semen sublevare Aquarum penuriam? Milia hominum siccitate in USA sola afficiuntur. Lacus detrectant, exsiccant flumina, rancheres superant laborantes. Vetus technologia nunc expectatur multum opus auxilium ferre: nubes seminis. Satus Rainmaker inoculat nubes cum argento iodi ...",2026-05-24 05:43:49+00:00
699c907c506524b3031d0ee284757133,2026-05-22T05:10:39Z,'Wasser sparen',www.zeit.de,de,0.9,Sommerliches Pfingstwochenende: Minister: Menschen in Niedersachsen sollen Wasser sparen,Hier finden Sie Informationen zu dem Thema „Sommerliches Pfingstwochenende“. Lesen Sie jetzt „Minister: Menschen in Niedersachsen sollen Wasser sparen“.,https://www.zeit.de/news/2026-05/22/minister-menschen-in-niedersachsen-sollen-wasser-sparen,https://img.zeit.de/news/2026-05/22/minister-menschen-in-niedersachsen-sollen-wasser-sparen-image-group/wide__1300x731,,"Zum erwarteten sommerlichen Pfingstwochenende hat der niedersächsische Umweltminister Christian Meyer die Menschen aufgerufen, Wasser zu sparen. «Unsere Gewässer und Flüsse werden immer trockener. Gr… [+1813 chars]",,Sommerliches Pfingstwochenende: Minister: Menschen in Niedersachsen sollen Wasser sparen. Hier finden Sie Informationen zu dem Thema „Sommerliches Pfingstwochenende“. Lesen Sie jetzt „Minister: Menschen in Niedersachsen sollen Wasser sparen“.,Summer Pentecost weekend: Minister: People in Lower Saxony should save water. Here you will find information on the topic “Summer Pentecost weekend”. Now read “Minister: People in Lower Saxony should save water”.,"Aestiva volutpat Pentecostes: Minister: Homines in Saxonia inferiori aquam servare debent. Hic reperies informationem de argumento ""Pentecostes aestivalis"". Nunc legitur ""Minister: Homines in inferiori Saxonia aquam servare debent"".",2026-05-24 05:43:49+00:00
a6aa54cb6aeaa900e1cd137b75cedfdc,2026-05-22T05:10:39Z,'Wasserknappheit',www.stern.de,de,0.9,Sommerliches Pfingstwochenende: Minister: Menschen in Niedersachsen sollen Wasser sparen,Ein voraussichtlich sommerlich warmes Pfingstwochenende steht bevor - und gleich ist die Erinnerung an vergangene Dürre-Sommer wieder da. Niedersachsens Umweltminister Meyer findet klare Worte.,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/sommerliches-pfingstwochenende--minister--menschen-in-niedersachsen-sollen-wasser-sparen-37428996.html,https://image.stern.de/37428998/t/A2/v1/w1440/r1.7778/-/22--sspnyqa7alv8axs2048jpeg---31a8d1451a6e70fd.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein voraussichtlich sommerlich warmes Pfingstwochenende steht bevor - und gleich ist die Erinnerung an vergangene Dürre-Sommer wieder da. Nieders… [+2023 chars]",,Sommerliches Pfingstwochenende: Minister: Menschen in Niedersachsen sollen Wasser sparen. Ein voraussichtlich sommerlich warmes Pfingstwochenende steht bevor - und gleich ist die Erinnerung an vergangene Dürre-Sommer wieder da. Niedersachsens Umweltminister Meyer findet klare Worte.,"Summer Pentecost weekend: Minister: People in Lower Saxony should save water. A warm, summery Pentecost weekend is coming up - and the memories of past drought summers will soon be back. Lower Saxony's Environment Minister Meyer finds clear words.",Aestiva volutpat Pentecostes: Minister: Homines in Saxonia inferiori aquam servare debent. Calido aestivalis pentecostes volutpat oritur - et memorias siccitatis praeteritae aestas mox erit regressus. Meyer Saxoniae inferioris ambitus minister clarissima verba invenit.,2026-05-24 05:43:49+00:00
252092a9cc254153aed120b4294808bf,2026-05-22T05:13:00Z,'Dürre',www.focus.de,de,0.9,Ein Mega-Kanal in Indien soll zum Wendepunkt für eine der trockensten Regionen der Welt werden,"Indien will Ken und Betwa per 221 Kilometer langem Kanal verbinden. Das Mega-Projekt soll Dürre lindern, stößt aber auf Kritik.",https://www.focus.de/finanzen/news/ein-mega-kanal-in-indien-soll-zum-wendepunkt-fuer-eine-der-trockensten-regionen-der-welt-werden_061c4bd5-ecfb-43d9-90c0-810fd338c2f7.html,"https://quadro.burda-forward.de/ctf/e2294c6f-c3ed-49a7-81e4-ea26dacd996b.ca0bc1b5-5c1e-416c-8123-61417b067575.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(755,504)&hash=d46b7da7bead907c3c350faee4593e043c54bb16e052f8a7ee48beaf49f721b9",,Indien treibt eines seiner umstrittensten Wasserprojekte voran: Ein 221 Kilometer langer Kanal soll Wasser vom Ken-Fluss in das Becken des Betwa leiten. Wie die argentinische Zeitung Diario Uno und d… [+4093 chars],,"Ein Mega-Kanal in Indien soll zum Wendepunkt für eine der trockensten Regionen der Welt werden. Indien will Ken und Betwa per 221 Kilometer langem Kanal verbinden. Das Mega-Projekt soll Dürre lindern, stößt aber auf Kritik.","A mega canal in India is set to be a turning point for one of the driest regions in the world. India wants to connect Ken and Betwa via a 221-kilometer-long canal. The mega-project is intended to alleviate drought, but is met with criticism.","Canalis mega in India posita est ut punctum metae pro una ex parte terrarum siccissima sit. India et Ken et Betwa per 221 kilometres longi canalis coniungere vult. Mega-projectum siccitatem sublevare in animo est, sed reprehensione occurrit.",2026-05-24 05:43:49+00:00
e154a4bd0f55561fb3fef219540cd086,2026-05-24T06:42:39Z,'Niedrigwasser',vorarlberg.orf.at,de,0.9,Niedrigwasser erschwert Suche nach Brutplatz,Manche Wasservögel am Bodensee müssen sich aufgrund der derzeit niedrigen Wasserstände andere Brutstellen suchen – oder haben sich bereits andere gesucht. Bei Niedrigwasser weichen einige Vogelarten etwa vom Schilf auf weniger günstige Brutorte zum Beispiel i…,https://vorarlberg.orf.at/stories/3354634/,https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F21%2F43%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3041874_master_1177043_imago301632013.jpg%3Fs%3De994bbcb1402c2d923fd3aa1512fca811e4e3039,http://web.archive.org/web/20260525030324/https://vorarlberg.orf.at/stories/3354634/,Am Bodensee sieht man derzeit Nester mit brütenden Vögeln oder sogar schon den Nachwuchs darin. Die Wahl des Brutortes ist bzw. war heuer aber für manche Wasservögel etwas herausfordernder: Das Niedr… [+4742 chars],,Niedrigwasser erschwert Suche nach Brutplatz. Manche Wasservögel am Bodensee müssen sich aufgrund der derzeit niedrigen Wasserstände andere Brutstellen suchen – oder haben sich bereits andere gesucht. Bei Niedrigwasser weichen einige Vogelarten etwa vom Schilf auf weniger günstige Brutorte zum Beispiel i…,"Low water makes it difficult to find a breeding site. Due to the currently low water levels, some water birds on Lake Constance have to look for other breeding sites - or have already found others. When the water is low, some bird species move from the reeds to less favorable breeding places, for example in...","Humilis aqua difficilem ad feturam situm facit. Ob gradus aquarum ingentes aquarum, nonnullae aves aquae in lacu Constantiensi quaerendae sunt alias situs feturae - vel alias iam inventas. Cum aqua gravis est, aliquae species avium movent a cannis ad loca fetura minus idonea, exempli gratia in.",2026-05-26 05:48:24+00:00
2cce1f56a60603c55fd7453d5c02dc3f,2026-05-12T14:33:00Z,'Risikomanagement',www.globenewswire.com,de,0.9,"Exterro stellt ARMOUR vor: Eine Vision für autonomes Risikomanagement, die die Zukunft der Rechts- und Daten-Governance in Unternehmen neu definiert","Das erste Produkt, das auf der ARMOUR-Autonomie-Leiter basiert, ist nun erhältlich Das erste Produkt, das auf der ARMOUR-Autonomie-Leiter basiert, ist nun erhältlich",https://www.globenewswire.com/news-release/2026/05/12/3293112/0/de/Exterro-stellt-ARMOUR-vor-Eine-Vision-f%C3%BCr-autonomes-Risikomanagement-die-die-Zukunft-der-Rechts-und-Daten-Governance-in-Unternehmen-neu-definiert.html,https://ml.globenewswire.com/Resource/Download/2eb0dc8f-4ba7-441f-b11f-ef080a6df78d,http://web.archive.org/web/20260514003020/https://www.globenewswire.com/news-release/2026/05/12/3293112/0/de/Exterro-stellt-ARMOUR-vor-Eine-Vision-f%C3%BCr-autonomes-Risikomanagement-die-die-Zukunft-der-Rechts-und-Daten-Governance-in-Unternehmen-neu-definiert.html,"PORTLAND, Oregon, May 12, 2026 (GLOBE NEWSWIRE) -- Exterro, der Marktführer für Software zum einheitlichen Datenrisikomanagement, gab heute seine strategische Vision bekannt, mit der das Management r… [+9798 chars]",,"Exterro stellt ARMOUR vor: Eine Vision für autonomes Risikomanagement, die die Zukunft der Rechts- und Daten-Governance in Unternehmen neu definiert. Das erste Produkt, das auf der ARMOUR-Autonomie-Leiter basiert, ist nun erhältlich Das erste Produkt, das auf der ARMOUR-Autonomie-Leiter basiert, ist nun erhältlich",Exterro introduces ARMOR: a vision for autonomous risk management that redefines the future of legal and data governance in enterprises. The first product based on the ARMOR Autonomy Ladder is now available The first product based on the ARMOR Autonomy Ladder is now available,ARMOR exterro introducit: visionem periculorum sui iuris procuratio quae futura legalis et data regiminis in conatibus redintegrat. Primum productum secundum ARMA Autonomia Scala nunc praesto est Primum productum sub armis autonomiae Scala nunc praesto est,2026-05-26 10:37:18+00:00
c1b9b89d2be0343452f86b8666481e84,2026-05-26T16:38:29Z,'Wasserknappheit',www.bild.de,de,0.8,Trinkwasser wird knapp - Erste Regionen in Deutschland schlagen Alarm,"Wegen Hitze und Trockenheit steigt der Wasserverbrauch rasant. In mehreren Regionen schlagen Versorger Alarm und appellieren, Wasser zu sparen.",https://www.bild.de/regional/nordrhein-westfalen/hitze-erste-regionen-in-deutschland-schlagen-trinkwasser-alarm-6a159e503985a21ca1651e62,"https://images.bild.de/6a159e503985a21ca1651e62/90bc57999b48101eb804bc4979712085,c6c3a0ee?w=1280",http://web.archive.org/web/20260526185420/https://www.bild.de/regional/nordrhein-westfalen/hitze-erste-regionen-in-deutschland-schlagen-trinkwasser-alarm-6a159e503985a21ca1651e62,TTS-Player überspringenArtikel weiterlesenJülich/Hille-Südhemmern Die ersten Regionen in Deutschland schlagen Alarm und das schon nach wenigen Hitzetagen: Das Trinkwasser wird knapp! Die Behörden geb… [+2231 chars],,"Trinkwasser wird knapp - Erste Regionen in Deutschland schlagen Alarm. Wegen Hitze und Trockenheit steigt der Wasserverbrauch rasant. In mehreren Regionen schlagen Versorger Alarm und appellieren, Wasser zu sparen.","Drinking water is becoming scarce - the first regions in Germany are sounding the alarm. Due to heat and drought, water consumption is increasing rapidly. In several regions, utilities are sounding the alarm and appealing to save water.","Aquae bibendae vix factae sunt - primae regiones in Germania terrorem sonant. Ob calorem et siccitatem, aquae consumptio celeriter increscit. In compluribus regionibus, utilitas strepitant et appellantes ad salvandum aquam.",2026-05-27 20:37:30+00:00
d76f002492681bdd5a685a735a1a4122,2026-05-26T06:43:02Z,'Wasserknappheit',www.tagesschau.de,de,0.9,Hitzerekorde in Großbritannien und Frankreich,So warm war es in Großbritannien und Frankreich noch nie im Mai: Die Behörden melden die höchsten Temperaturen seit Beginn der Aufzeichnungen. Eine Stadt in NRW warnt vor Wasserknappheit.,https://www.tagesschau.de/ausland/europa/hitze-rekorde-mai-grossbritannien-frankreich-100.html,https://images.tagesschau.de/image/833522b2-52c1-4df2-a401-f92a4d64e13a/AAABnmLyz4Q/AAABnSSvrFg/16x9-big/hitze-frankreich-112.jpg?width=1280,,"Stand: 26.05.2026 08:43 Uhr
So warm war es in Großbritannien und Frankreich noch nie im Mai: Die Behörden melden die höchsten Temperaturen seit Beginn der Aufzeichnungen. Eine Stadt in NRW warnt vor… [+2552 chars]",,Hitzerekorde in Großbritannien und Frankreich. So warm war es in Großbritannien und Frankreich noch nie im Mai: Die Behörden melden die höchsten Temperaturen seit Beginn der Aufzeichnungen. Eine Stadt in NRW warnt vor Wasserknappheit.,Heat records in Great Britain and France. It has never been this warm in Great Britain and France in May: the authorities are reporting the highest temperatures since records began. A city in North Rhine-Westphalia is warning of a water shortage.,Heat records in Great Britain and France. Hoc calidum in Magna Britannia et Gallia in mense Maio numquam fuit: auctores summas temperaturas ex monumentis inceperunt. Urbs in septentrionali Rheno-Westphalia cavetur aquae penuriae.,2026-05-27 20:37:30+00:00
4d49c5b05506f2139299570f0e2e9fca,2026-05-27T05:03:01Z,'Wasserknappheit',steiermark.orf.at,de,0.9,Wasserknappheit: Regelungen gefordert,"In vielen Gemeinden steigt der Druck auf gesetzliche Regelungen zur Poolbefüllung. Am vergangenen Wochenende mussten Trinkwasserengpässe in Kauf genommen werden, während Pools befüllt wurden. Bürgermeister und Landesregierung sehen Handlungsbedarf.",https://steiermark.orf.at/stories/3355811/,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F18%2F55%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3018143_master_1167555_171e94ca-b98c-4cbd-800e-431fcd112fba.jpg%3Fs%3D264b36078935c4069384c638500d2708f4535b2c,,"Die hohen Temperaturen führten dazu, dass viele Poolbesitzer am Pfingstwochenende ihre Schwimmbäder füllten. Auf der anderen Seite gibt es durch die Trockenheit in der Steiermark in einigen Regionen … [+1591 chars]",,"Wasserknappheit: Regelungen gefordert. In vielen Gemeinden steigt der Druck auf gesetzliche Regelungen zur Poolbefüllung. Am vergangenen Wochenende mussten Trinkwasserengpässe in Kauf genommen werden, während Pools befüllt wurden. Bürgermeister und Landesregierung sehen Handlungsbedarf.","Water shortage: regulations required. In many communities there is increasing pressure on legal regulations regarding pool filling. Last weekend, drinking water shortages had to be accepted while pools were being filled. The mayor and state government see a need for action.","Aquae penuriae: praescripta requiruntur. In multis communitatibus ingravescit legum normas quae ad piscinam implendam pertinent. Ultima volutpat, aquae penuriae bibendae acceptandae sunt dum lacus repleti sunt. Maioris et civitatis imperium opus agendi video.",2026-05-28 05:54:08+00:00
